,Lin_reg,xgb,LSTM,model_stateful
0,0.0150108337402343,0.018473148345947266,0.406090497970581,0.0701136589050293
1,0.0149986743927001,0.021721601486206055,0.0780041217803955,0.0709936618804931
2,0.0150010585784912,0.021791934967041016,0.0781316757202148,0.0700030326843261
3,0.0152318477630615,0.02259659767150879,0.0700035095214843,0.0723481178283691
4,0.0159902572631835,0.024048566818237305,0.0771112442016601,0.0755143165588378
5,0.0160012245178222,0.025000810623168945,0.0772311687469482,0.0760002136230468
6,0.0160105228424072,0.026000499725341797,0.075181245803833,0.0758984088897705
7,0.0149979591369628,0.02842879295349121,0.0711960792541503,0.0772807598114013
8,0.0159897804260253,0.026641845703125,0.0780017375946044,0.0750007629394531
9,0.017000675201416,0.02599930763244629,0.0789985656738281,0.0689990520477294
10,0.0149996280670166,0.026999711990356445,0.0709986686706543,0.0761222839355468
11,0.0150086879730224,0.02455878257751465,0.0800006389617919,0.0759963989257812
12,0.0169923305511474,0.024863719940185547,0.0762090682983398,0.0797400474548339
13,0.0150032043457031,0.024779796600341797,0.075998306274414,0.0741398334503173
14,0.035008430480957,0.024570465087890625,0.0830018520355224,0.072016954421997
15,0.0429913997650146,0.02899646759033203,0.0760018825531005,0.077000617980957
16,0.0279951095581054,0.023996591567993164,0.0779969692230224,0.0700018405914306
17,0.0200002193450927,0.023007631301879883,0.085000991821289,0.0726861953735351
18,0.0149993896484375,0.027996301651000977,0.0810854434967041,0.0744976997375488
19,0.0160021781921386,0.026164770126342773,0.1245527267456054,0.0756220817565918
20,0.0210020542144775,0.02552175521850586,0.0811474323272705,0.0770597457885742
21,0.0169966220855712,0.026996135711669922,0.0799956321716308,0.070908784866333
22,0.0200028419494628,0.02522730827331543,0.0780003070831298,0.07710862159729
23,0.0169968605041503,0.02340984344482422,0.0708105564117431,0.0789873600006103
24,0.0180056095123291,0.0268557071685791,0.0730006694793701,0.0725133419036865
25,0.0149955749511718,0.022003173828125,0.0739998817443847,0.073000431060791
