,manual_reg,Lin_reg,xgb,LSTM,model_stateful
0,0.013616085052490234,0.0150108337402343,0.0184731483459472,0.406090497970581,0.0701136589050293
1,0.015996217727661133,0.0149986743927001,0.021721601486206,0.0780041217803955,0.0709936618804931
2,0.015213966369628906,0.0150010585784912,0.021791934967041,0.0781316757202148,0.0700030326843261
3,0.012976646423339844,0.0152318477630615,0.0225965976715087,0.0700035095214843,0.0723481178283691
4,0.014004945755004883,0.0159902572631835,0.0240485668182373,0.0771112442016601,0.0755143165588378
5,0.014001607894897461,0.0160012245178222,0.0250008106231689,0.0772311687469482,0.0760002136230468
6,0.014014720916748047,0.0160105228424072,0.0260004997253417,0.075181245803833,0.0758984088897705
7,0.014977216720581055,0.0149979591369628,0.0284287929534912,0.0711960792541503,0.0772807598114013
8,0.014004230499267578,0.0159897804260253,0.026641845703125,0.0780017375946044,0.0750007629394531
9,0.012999534606933594,0.017000675201416,0.0259993076324462,0.0789985656738281,0.0689990520477294
10,0.016009807586669922,0.0149996280670166,0.0269997119903564,0.0709986686706543,0.0761222839355468
11,0.015996217727661133,0.0150086879730224,0.0245587825775146,0.0800006389617919,0.0759963989257812
12,0.014011859893798828,0.0169923305511474,0.0248637199401855,0.0762090682983398,0.0797400474548339
13,0.012986421585083008,0.0150032043457031,0.0247797966003417,0.075998306274414,0.0741398334503173
14,0.015014410018920898,0.035008430480957,0.0245704650878906,0.0830018520355224,0.072016954421997
15,0.014976263046264648,0.0429913997650146,0.028996467590332,0.0760018825531005,0.077000617980957
16,0.01601123809814453,0.0279951095581054,0.0239965915679931,0.0779969692230224,0.0700018405914306
17,0.01798725128173828,0.0200002193450927,0.0230076313018798,0.085000991821289,0.0726861953735351
18,0.015003204345703125,0.0149993896484375,0.0279963016510009,0.0810854434967041,0.0744976997375488
19,0.01399993896484375,0.0160021781921386,0.0261647701263427,0.1245527267456054,0.0756220817565918
20,0.013999462127685547,0.0210020542144775,0.0255217552185058,0.0811474323272705,0.0770597457885742
21,0.015015840530395508,0.0169966220855712,0.0269961357116699,0.0799956321716308,0.070908784866333
22,0.013985633850097656,0.0200028419494628,0.0252273082733154,0.0780003070831298,0.07710862159729
23,0.014996767044067383,0.0169968605041503,0.0234098434448242,0.0708105564117431,0.0789873600006103
24,0.015001535415649414,0.0180056095123291,0.0268557071685791,0.0730006694793701,0.0725133419036865
25,0.013997554779052734,0.0149955749511718,0.022003173828125,0.0739998817443847,0.073000431060791
26,0.015002965927124023,0.0180046558380126,0.0269916057586669,0.071002721786499,0.0710008144378662
27,0.01700282096862793,0.0169951915740966,0.0240018367767334,0.0680024623870849,0.0713753700256347
28,0.013997077941894531,0.0149970054626464,0.0250015258789062,0.0659999847412109,0.0743591785430908
29,0.01601433753967285,0.0150055885314941,0.0270009040832519,0.0669975280761718,0.0832672119140625
30,0.013983011245727539,0.0159986019134521,0.023003339767456,0.0720024108886718,0.0714974403381347
31,0.0220029354095459,0.0159986019134521,0.0279991626739501,0.0779962539672851,0.0713570117950439
32,0.02400350570678711,0.0180003643035888,0.0219948291778564,0.0739986896514892,0.0687577724456787
33,0.01899886131286621,0.0200004577636718,0.0260024070739746,0.0680015087127685,0.0790019035339355
34,0.01599884033203125,0.0190026760101318,0.02699875831604,0.0740063190460205,0.0719969272613525
35,0.016998767852783203,0.0149946212768554,0.0230050086975097,0.0769948959350586,0.0729997158050537
36,0.012999296188354492,0.0181312561035156,0.0269954204559326,0.0659966468811035,0.0750033855438232
